run,pool,sampled_frames
Neo,AQCat25-FeCOH,10
Neo,CLAM-FeCOH,2
Neo,Fe-O-npj2025,8
Neo,FeCHO-zpliu,148
Neo,oc22-FeCOH,14
Neo,oc2m-FeCOH,21
Neo,omat24-FeCOH,151
Air,AQCat25-FeCOH,12
Air,CLAM-FeCOH,6
Air,Fe-O-npj2025,22
Air,FeCHO-zpliu,180
Air,oc22-FeCOH,24
Air,oc2m-FeCOH,25
Air,omat24-FeCOH,171
Plus,AQCat25-FeCOH,15
Plus,CLAM-FeCOH,1
Plus,Fe-O-npj2025,43
Plus,FeCHO-zpliu,151
Plus,oc22-FeCOH,33
Plus,oc2m-FeCOH,45
Plus,omat24-FeCOH,235
