run,base_model,params,descriptor_dim,train_desc_usable,train_desc_expected,pool_desc_files,pool_frames,uq_candidate_frames,final_selected_frames,important_pcs,important_pc_cum_var,pc1_pc2_ratio,coverage_selected_mean,coverage_random_mean,coverage_lift_mean,novelty_to_train_mean,novelty_to_train_median,selected_nn_diversity_mean,selected_nn_diversity_median,workflow_finished,descriptor_note,sampled_systems,sampled_frames_exported,other_systems,other_frames_exported,failed_frames,accepted_frames,joint_train_samples,log_important_pcs,log_important_pc_cum_var
Neo,DPA4-Neo-OMat24-0.76M.pt,760000,32,177,177,1098,68001,21254,354,6,0.8773551152976782,2.054322330757458,0.8080851063829787,0.7945390070921986,1.0170490047295955,1.1889345374003122,1.0349702832782743,1.6199861808354135,1.425007096768483,True,SeZM channels=32; compact descriptor.,176,354,1095,67647,190,46557,12105,6,0.8774
Air,DPA4-Air-OMat24-2.76M.pt,2760000,64,177,177,1098,68001,19728,440,8,0.9157434286737256,3.820198090778464,0.7801110793287567,0.7535502479023646,1.035247591649387,1.9681173997658514,1.66744428410045,2.0514684533295564,1.8026468962011934,True,"SeZM channels=64, lmax=3, n_blocks=3, so2_layers=4, radial_so2_rank=1.",192,440,1093,67561,175,48098,12105,8,0.9157
Plus,DPA4-Plus-OMat24-16M.pt,16036686,64,173,177,1098,68001,17852,523,4,0.9759923642191517,3.6699348203403503,0.799990328820116,0.7275773694390717,1.0995261293459029,1.1689420598744402,0.79864596977546,0.8990948071466286,0.7073506071549789,True,"SeZM channels=64, deeper/higher angular setting; train descriptor extraction has OOM caveat.",224,523,1094,67478,215,49934,12040,4,0.976
