run_a,run_b,selected_a,selected_b,intersection,union,jaccard
Neo,Plus,354,523,16,861,0.018583042973286876
Air,Neo,440,354,24,770,0.03116883116883117
Air,Plus,440,523,29,934,0.031049250535331904
